op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.7530189999999796,0.7530189999999796,0.0,0.0,0.0,0.0
aten::embedding,2,0.404107,1.253723,0.0,0.0,0.0,0.0
aten::reshape,9,0.6893159999999987,0.8310179999999942,0.0,0.0,0.0,0.0
aten::index_select,2,0.45960799999999924,0.5222089999999998,0.0,0.0,0.0,0.0
aten::empty,66,0.989515999999971,0.989515999999971,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.0479020000000005,0.0479020000000005,0.0,0.0,0.0,0.0
aten::arange,2,0.1805029999999997,0.28010599999999974,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,2.04673900000002,2.04673900000002,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.033,0.03769999999999982,0.0,0.0,0.0,0.0
aten::as_strided,75,0.3530039999999708,0.3530039999999708,0.0,0.0,0.0,0.0
aten::to,8,0.06750199999999086,0.18980399999999098,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.07190000000000055,0.12230200000000013,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.01190099999999984,0.01190099999999984,0.0,0.0,0.0,0.0
aten::copy_,1,0.03850099999999975,0.03850099999999975,0.0,0.0,0.0,0.0
aten::all,1,0.1030019999999995,0.1060019999999995,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.04470100000000002,0.34040599999999993,0.0,0.0,0.0,0.0
aten::item,1,0.10780100000000038,0.29570499999999994,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.18790399999999954,0.18790399999999954,0.0,0.0,0.0,0.0
aten::dropout,13,0.04060100000001603,0.04060100000001603,0.0,0.0,0.0,0.0
aten::layer_norm,13,1.0177209999999997,7.308534000000005,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,5.484498000000043,6.290813000000005,0.0,0.0,0.0,0.0
aten::addmm,24,4.585883999999986,4.585883999999986,0.0,0.0,0.0,0.0
aten::split,6,1.2351209999999855,3.971771999999996,0.0,0.0,0.0,0.0
aten::narrow,18,1.264725000000015,2.736651000000011,0.0,0.0,0.0,0.0
aten::slice,23,2.1483390000000244,2.2675410000000085,0.0,0.0,0.0,0.0
aten::transpose,49,3.5863680000000433,3.8084700000000304,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.5415089999999927,7.060627,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,2.034233999999993,6.519118000000008,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,2.2847420000000276,2.5739470000000035,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.6817319999999818,1.6817319999999818,0.0,0.0,0.0,0.0
aten::pow,6,1.336225000000004,1.368925000000001,0.0,0.0,0.0,0.0
aten::result_type,6,0.01260000000000582,0.01260000000000582,0.0,0.0,0.0,0.0
aten::tanh,6,0.41480800000000273,0.41480800000000273,0.0,0.0,0.0,0.0
aten::linear,1,0.12130299999999988,0.8200149999999994,0.0,0.0,0.0,0.0
aten::t,1,0.0763009999999922,0.1417019999999975,0.0,0.0,0.0,0.0
aten::matmul,1,0.2602039999999979,0.557010000000002,0.0,0.0,0.0,0.0
aten::mm,1,0.20580400000000373,0.20580400000000373,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.006900999999998021,0.006900999999998021,0.0,0.0,0.0,0.0
aten::select,1,0.06060100000000239,0.06460100000000239,0.0,0.0,0.0,0.0
