op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::transpose,49,0.125680000000003,0.17584599999999773,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.07395600000000013,0.606226000000001,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,0.11391799999999876,0.5322700000000009,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,0.10595800000000008,0.33152700000000096,0.0,0.0,9.6e-05,0.0
"fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm75, true, 64, 64, 64, true, true>::Params)",6,0.0,0.0,0.0,0.0,0.0,0.0
aten::mul,24,0.2442320000000009,0.4055399999999981,0.0,0.0,0.0,0.0
aten::pow,6,0.08770799999999644,0.13882899999999973,0.0,0.0,0.0,0.0
aten::result_type,6,0.003906000000000404,0.003906000000000404,0.0,0.0,0.0,0.0
aten::tanh,6,0.04826500000000169,0.08546300000000201,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",18,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#2}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#2}, std::array<char*, 2ul>)",6,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",6,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",6,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",6,0.0,0.0,0.0,0.0,0.0,0.0
volta_sgemm_128x32_sliced1x4_nn,6,0.0,0.0,0.0,0.0,0.0,0.0
aten::alias,1,0.0018000000000010913,0.0018000000000010913,0.0,0.0,0.0,0.0
aten::linear,1,0.005756999999997788,0.14582699999999932,0.0,0.0,0.0,0.0
aten::t,1,0.04558799999999974,0.05973999999999978,0.0,0.0,0.0,0.0
aten::matmul,1,0.01179200000000128,0.08033000000000175,0.0,0.0,0.0,0.0
aten::mm,1,0.04233499999999913,0.06440699999999924,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.001518000000000029,0.001518000000000029,0.0,0.0,0.0,0.0
aten::select,1,0.0054879999999993745,0.006813000000000102,0.0,0.0,0.0,0.0
cudaDeviceSynchronize,2,3.6056849999999994,3.6056849999999994,0.0,0.0,0.0,0.0
volta_sgemm_128x128_tn,1,0.0,0.0,0.0,0.0,0.0,0.0
