op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.945215999999971,0.945215999999971,0.0,0.0,0.0,0.0
aten::embedding,2,0.6708120000000004,1.7117319999999998,0.0,0.0,0.0,0.0
aten::reshape,9,0.9427179999999807,1.0292189999999801,0.0,0.0,0.0,0.0
aten::index_select,2,0.6940129999999997,0.8335159999999998,0.0,0.0,0.0,0.0
aten::empty,66,1.3351179999999814,1.3351179999999814,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.12290300000000025,0.12290300000000025,0.0,0.0,0.0,0.0
aten::arange,2,0.22330400000000009,0.4015079999999998,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,2.6065449999999775,2.6065449999999775,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.08610199999999986,0.10050199999999995,0.0,0.0,0.0,0.0
aten::as_strided,75,0.4828140000000635,0.4828140000000635,0.0,0.0,0.0,0.0
aten::to,8,0.12320299999997861,0.49310999999997873,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.24740600000000085,0.36990700000000015,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.028099999999999455,0.028099999999999455,0.0,0.0,0.0,0.0
aten::copy_,1,0.09440099999999985,0.09440099999999985,0.0,0.0,0.0,0.0
aten::all,1,0.18310299999999916,0.18940299999999935,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.11410099999999966,0.4691080000000002,0.0,0.0,0.0,0.0
aten::item,1,0.07790200000000004,0.3550070000000005,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.2771050000000005,0.2771050000000005,0.0,0.0,0.0,0.0
aten::dropout,13,0.08350199999998767,0.08350199999998767,0.0,0.0,0.0,0.0
aten::layer_norm,13,1.5422279999999837,9.249766999999993,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,6.724226000000023,7.707539000000008,0.0,0.0,0.0,0.0
aten::addmm,24,6.733422999999992,6.733422999999992,0.0,0.0,0.0,0.0
aten::split,6,1.5513300000000145,4.766485999999999,0.0,0.0,0.0,0.0
aten::narrow,18,1.4792249999999623,3.2151559999999844,0.0,0.0,0.0,0.0
aten::slice,23,2.731247999999996,2.8827530000000223,0.0,0.0,0.0,0.0
aten::transpose,49,4.701177999999961,5.006186999999993,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.7435120000000006,8.808259000000003,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,2.5359500000000135,8.064747000000002,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,2.714451999999992,3.1760579999999936,0.0,0.0,9.6e-05,0.0
aten::mul,24,2.089937999999967,2.089937999999967,0.0,0.0,0.0,0.0
aten::pow,6,1.432027000000011,1.4631279999999878,0.0,0.0,0.0,0.0
aten::result_type,6,0.014099999999998544,0.014099999999998544,0.0,0.0,0.0,0.0
aten::tanh,6,0.5244089999999887,0.5244089999999887,0.0,0.0,0.0,0.0
aten::linear,1,0.14110199999999895,1.2327219999999943,0.0,0.0,0.0,0.0
aten::t,1,0.09200200000000769,0.2167039999999979,0.0,0.0,0.0,0.0
aten::matmul,1,0.3279060000000027,0.8749159999999975,0.0,0.0,0.0,0.0
aten::mm,1,0.3292060000000056,0.3292060000000056,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.0073999999999941795,0.0073999999999941795,0.0,0.0,0.0,0.0
aten::select,1,0.06520199999999023,0.07080199999999605,0.0,0.0,0.0,0.0
