op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.5506109999999669,0.5506109999999669,0.0,0.0,0.0,0.0
aten::embedding,2,0.21790599999999982,0.6689120000000001,0.0,0.0,0.0,0.0
aten::reshape,9,0.633208000000012,0.6960100000000051,0.0,0.0,0.0,0.0
aten::index_select,2,0.2979039999999998,0.34970500000000015,0.0,0.0,0.0,0.0
aten::empty,66,0.9970160000000262,0.9970160000000262,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.036602000000000315,0.036602000000000315,0.0,0.0,0.0,0.0
aten::arange,2,0.0996010000000001,0.16890300000000003,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,1.769735999999996,1.769735999999996,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.07200199999999995,0.093702,0.0,0.0,0.0,0.0
aten::as_strided,75,0.2993039999999876,0.2993039999999876,0.0,0.0,0.0,0.0
aten::to,8,0.05340100000000848,0.2503050000000085,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.14890299999999979,0.196904,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.012,0.012,0.0,0.0,0.0,0.0
aten::copy_,1,0.036001000000000206,0.036001000000000206,0.0,0.0,0.0,0.0
aten::all,1,0.1689029999999998,0.17290299999999978,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.07160199999999986,0.24160500000000001,0.0,0.0,0.0,0.0
aten::item,1,0.0875010000000002,0.17000300000000015,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.08250199999999995,0.08250199999999995,0.0,0.0,0.0,0.0
aten::dropout,13,0.03230199999999286,0.03230199999999286,0.0,0.0,0.0,0.0
aten::layer_norm,13,0.7678090000000006,5.963706000000003,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,4.293281999999981,5.195897000000003,0.0,0.0,0.0,0.0
aten::addmm,24,2.9837539999999816,2.9837539999999816,0.0,0.0,0.0,0.0
aten::split,6,0.9421179999999804,3.085056999999999,0.0,0.0,0.0,0.0
aten::narrow,18,1.1728200000000215,2.1429390000000184,0.0,0.0,0.0,0.0
aten::slice,23,1.4373279999999922,1.5514299999999912,0.0,0.0,0.0,0.0
aten::transpose,49,2.4523510000000153,2.6093530000000036,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.3565060000000012,4.821387999999998,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,1.6638259999999874,4.464881999999997,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,1.3593269999999948,1.5678290000000035,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.2741249999999855,1.2741249999999855,0.0,0.0,0.0,0.0
aten::pow,6,0.9974169999999903,1.0198180000000066,0.0,0.0,0.0,0.0
aten::result_type,6,0.010700000000008003,0.010700000000008003,0.0,0.0,0.0,0.0
aten::tanh,6,0.41360899999999856,0.41360899999999856,0.0,0.0,0.0,0.0
aten::linear,1,0.0840029999999897,0.7863149999999951,0.0,0.0,0.0,0.0
aten::t,1,0.06620100000000093,0.12230200000000332,0.0,0.0,0.0,0.0
aten::matmul,1,0.2235040000000008,0.580010000000002,0.0,0.0,0.0,0.0
aten::mm,1,0.2590049999999974,0.2590049999999974,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.007900000000001454,0.007900000000001454,0.0,0.0,0.0,0.0
aten::select,1,0.027800999999999475,0.030300999999999478,0.0,0.0,0.0,0.0
