op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.44544200000001,0.44544200000001,0.0,0.0,0.0,0.0
aten::embedding,2,0.13511400000000026,0.4407449999999998,0.0,0.0,0.0,0.0
aten::reshape,9,0.34303500000000153,0.4050419999999962,0.0,0.0,0.0,0.0
aten::index_select,2,0.19381999999999971,0.22722299999999973,0.0,0.0,0.0,0.0
aten::empty,66,0.7573749999999905,0.7573749999999905,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.032702999999999975,0.032702999999999975,0.0,0.0,0.0,0.0
aten::arange,2,0.11001199999999994,0.18591899999999986,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,1.3164359999999886,1.3164359999999886,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.08670900000000006,0.0976099999999999,0.0,0.0,0.0,0.0
aten::as_strided,75,0.30313700000000426,0.30313700000000426,0.0,0.0,0.0,0.0
aten::to,8,0.05240499999999429,0.2706279999999947,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.16661799999999993,0.21822300000000042,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.017202000000000224,0.017202000000000224,0.0,0.0,0.0,0.0
aten::copy_,1,0.034403000000000246,0.034403000000000246,0.0,0.0,0.0,0.0
aten::all,1,0.09900999999999976,0.10171099999999979,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.02240299999999979,0.10101099999999996,0.0,0.0,0.0,0.0
aten::item,1,0.028603000000000066,0.07860800000000018,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.05000500000000011,0.05000500000000011,0.0,0.0,0.0,0.0
aten::dropout,13,0.05070400000000427,0.05070400000000427,0.0,0.0,0.0,0.0
aten::layer_norm,13,0.7137749999999924,4.964607999999997,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,3.689381999999974,4.2508330000000045,0.0,0.0,0.0,0.0
aten::addmm,24,3.707277,3.707277,0.0,0.0,0.0,0.0
aten::split,6,0.47325099999999476,1.8441879999999973,0.0,0.0,0.0,0.0
aten::narrow,18,0.5269500000000007,1.3709370000000027,0.0,0.0,0.0,0.0
aten::slice,23,1.5053489999999983,1.5755610000000098,0.0,0.0,0.0,0.0
aten::transpose,49,3.407043000000006,3.6215649999999995,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.58275900000001,7.9519090000000086,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,2.0701100000000006,7.3691499999999985,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,2.7571820000000127,3.018907999999995,0.0,0.0,9.6e-05,0.0
aten::mul,24,0.9471939999999859,0.9471939999999859,0.0,0.0,0.0,0.0
aten::pow,6,0.8542870000000039,0.8763889999999992,0.0,0.0,0.0,0.0
aten::result_type,6,0.009101000000000567,0.009101000000000567,0.0,0.0,0.0,0.0
aten::tanh,6,0.2347229999999945,0.2347229999999945,0.0,0.0,0.0,0.0
aten::linear,1,0.10811100000000443,0.9375950000000012,0.0,0.0,0.0,0.0
aten::t,1,0.08890899999999965,0.1383139999999985,0.0,0.0,0.0,0.0
aten::matmul,1,0.4507459999999992,0.6911699999999983,0.0,0.0,0.0,0.0
aten::mm,1,0.17001699999999983,0.17001699999999983,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.010701000000000932,0.010701000000000932,0.0,0.0,0.0,0.0
aten::select,1,0.06020599999999831,0.06500699999999779,0.0,0.0,0.0,0.0
