run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260424_234415,batch_size,cuda_batch_1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,5.522809999456513,0.8636061591923542,181.06724658252008,23176.60756256257,364.596736,338.675712,,,,,
suite_20260424_234415,batch_size,cuda_batch_2,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,2,medium,128,fp32,False,False,3,10,8.665589999509393,0.9576775917603878,230.79790298332034,29542.131581865004,390.519296,338.67776,,,,,
suite_20260424_234415,batch_size,cuda_batch_4,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,15.13823999921442,0.5112754531719355,264.2315090927066,33821.63316386644,443.539456,338.681856,,,,,
suite_20260424_234415,batch_size,cuda_batch_8,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,8,medium,128,fp32,False,False,3,10,28.277470000102767,0.5579909080905191,282.9107413064509,36212.57488722572,546.05568,338.690048,,,,,
suite_20260424_234415,batch_size,cuda_batch_16,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,16,medium,128,fp32,False,False,3,10,61.18869999954768,2.1673872384450132,261.4861894454086,33470.232249012304,753.893376,338.706432,,,,,
suite_20260424_234415,sequence_length,cpu_short,cpu,CPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,19.18690999991668,1.659127910767615,52.118866456576,1667.803726610432,2165.12512,2165.12512,,,,,
suite_20260424_234415,sequence_length,cpu_medium,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,59.40626000010525,4.418719804322856,16.83324282656791,2154.6550818006926,2157.682688,2157.654016,,,,,
suite_20260424_234415,sequence_length,cpu_long,cpu,CPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,100.5187599996134,3.515521550259299,9.948391723135524,2546.788281122694,2167.934976,2167.5065344,,,,,
suite_20260424_234415,sequence_length,cuda_short,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,4.8937899995507905,1.3394734993074309,204.34060310961274,6538.899299507608,345.001984,338.674688,,,,,
suite_20260424_234415,sequence_length,cuda_medium,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,5.9310099997674115,1.2040664261858687,168.60534715659148,21581.48443604371,364.596736,338.675712,,,,,
suite_20260424_234415,sequence_length,cuda_long,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,8.78439000043727,0.996506780647474,113.83829724661837,29142.604095134302,390.723584,338.67776,,,,,
suite_20260424_234415,precision,cpu_fp32,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,166.91611999958695,5.482681815293091,23.964132403807962,3067.408947687419,2182.959104,2182.5142784,7.860907196998596,2593.8724616604254,,,
suite_20260424_234415,precision,cpu_int8_dynamic,cpu,CPU,distilgpt2,huggingface,4,medium,128,int8_dynamic,False,False,3,10,118.2415499988565,2.504848046102254,33.829055860978514,4330.11915020525,2479.398912,2478.8471808,8.314358115196228,4082.064381103222,,,
suite_20260424_234415,precision,cuda_fp32,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,14.870560000053956,0.37320437067616996,268.9878525076047,34430.4451209734,443.539456,338.681856,7.860914468765259,2593.8913237642996,,,
suite_20260424_234415,precision,cuda_fp16,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp16,False,False,3,10,16.5325899994059,4.527398924580217,241.946361710037,30969.134298884735,561.56416,509.722624,7.861920118331909,2596.501181531195,,,
suite_20260424_234415,precision,cuda_bf16,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,medium,128,bf16,False,False,3,10,12.031610000121873,7.616912899420026,332.4575846424113,42554.570834228645,729.590272,677.748736,7.884815096855164,2656.633760703768,,,
suite_20260424_234415,compilation,cpu_short_eager,cpu,CPU,distilgpt2,huggingface,4,short,32,fp32,False,False,3,10,59.55917999999656,3.2497147485135853,67.16009186157753,2149.122939570481,2968.633344,2968.6276096,7.860907196998596,2593.8724616604254,,,
suite_20260424_234415,compilation,cpu_short_compiled,cpu,CPU,distilgpt2,huggingface,4,short,32,fp32,False,True,3,10,68.30762999961735,5.498900470151565,58.55861197383671,1873.8755831627748,3348.443136,3348.443136,7.860907196998596,2593.8724616604254,,,"Compiled execution failed at runtime: RuntimeError: Compiler: cl is not found.

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
"
suite_20260424_234415,compilation,cpu_medium_eager,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,197.88205000004382,8.276512559687573,20.214061861594388,2587.3999182840817,3350.372352,3348.0445952,7.860907196998596,2593.8724616604254,,,
suite_20260424_234415,compilation,cpu_medium_compiled,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,True,3,10,204.02528000049642,10.762121845282211,19.605413603599846,2509.4929412607803,3386.1632,3374.9458944,7.860907196998596,2593.8724616604254,,,"Compiled execution failed at runtime: RuntimeError: Compiler: cl is not found.

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
"
suite_20260424_234415,compilation,cpu_long_eager,cpu,CPU,distilgpt2,huggingface,4,long,256,fp32,False,False,3,10,382.252220000737,13.906134313621664,10.464295014407734,2678.85952368838,3379.871744,3372.3514880000002,7.860907196998596,2593.8724616604254,,,
suite_20260424_234415,compilation,cpu_long_compiled,cpu,CPU,distilgpt2,huggingface,4,long,256,fp32,False,True,3,10,383.39034999953583,15.473570624148566,10.433230779034588,2670.9070794328545,3392.704512,3389.8504192,7.860907196998596,2593.8724616604254,,,"Compiled execution failed at runtime: RuntimeError: Compiler: cl is not found.

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
"
suite_20260424_234415,compilation,cuda_short_eager,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,short,32,fp32,False,False,3,10,6.983180001407163,1.8981964589927942,572.804939754377,18329.758072140063,364.222464,338.675712,7.860914468765259,2593.8913237642996,,,
suite_20260424_234415,compilation,cuda_short_compiled,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,short,32,fp32,False,True,3,10,4.627530000288971,0.6409601875133004,864.3920190145102,27660.544608464326,1021.124608,995.577856,7.860914468765259,2593.8913237642996,,,"Compiled execution failed at runtime: Cannot find a working triton installation. Either the package is not installed or it is too old. More information on installing Triton can be found at: https://github.com/triton-lang/triton

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
"
suite_20260424_234415,compilation,cuda_medium_eager,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,15.014490000612568,1.1301422481259331,266.4093152572486,34100.39235292782,1099.917312,995.584,7.860914468765259,2593.8913237642996,,,
suite_20260424_234415,compilation,cuda_medium_compiled,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,True,3,10,14.915470000414643,0.6973209644121614,268.17793873668086,34326.77615829515,1099.923456,995.590144,7.860914468765259,2593.8913237642996,,,"Compiled execution failed at runtime: Cannot find a working triton installation. Either the package is not installed or it is too old. More information on installing Triton can be found at: https://github.com/triton-lang/triton

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
"
suite_20260424_234415,compilation,cuda_long_eager,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,long,256,fp32,False,False,3,10,28.3865399993374,0.5970236643250093,140.91185470625754,36073.43480480193,1204.252672,995.598336,7.860914468765259,2593.8913237642996,,,
suite_20260424_234415,compilation,cuda_long_compiled,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,long,256,fp32,False,True,3,10,27.67120999924373,0.2504841241066128,144.5545749574855,37005.97118911629,1205.820416,997.16608,7.860914468765259,2593.8913237642996,,,"Compiled execution failed at runtime: Cannot find a working triton installation. Either the package is not installed or it is too old. More information on installing Triton can be found at: https://github.com/triton-lang/triton

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
"
