run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,cpu_utilization_percent,gpu_utilization_percent,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260426_050507,baseline,cpu_short,cpu,CPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,326.36748000222724,77.86817590056675,3.064030766769948,98.04898453663833,1719.9104,1716.5692928,14.870000000000001,0.0,,,,,
suite_20260426_050507,baseline,cpu_medium,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,548.2212299975799,76.25007061145503,1.8240811287158916,233.48238447563412,1744.896,1722.112,15.64,0.0,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\baseline\cpu_medium_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\baseline\cpu_medium_ops.csv,
suite_20260426_050507,baseline,cpu_long,cpu,CPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,729.3229799994151,39.55428579218206,1.3711346377715974,351.01046726952893,1785.094144,1779.8856704,15.6,0.0,,,,,
suite_20260426_050507,baseline,cuda_short,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,30.66875000076834,13.524223027314097,32.60648053719004,1043.4073771900812,343.953408,337.626112,9.2,20.8,,,,,
suite_20260426_050507,baseline,cuda_medium,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,22.415940000792034,3.326955576174983,44.611111555645955,5710.222279122682,363.54816,337.627136,5.28,23.9,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\baseline\cuda_medium_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\baseline\cuda_medium_ops.csv,
suite_20260426_050507,baseline,cuda_long,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,81.44769000209635,67.75221456666478,12.27781905139681,3143.1216771575832,389.675008,337.629184,5.84,63.3,,,,,
suite_20260426_050507,batch_size,cpu_batch_1,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,555.3596599973389,64.22438478397116,1.8006349254909721,230.48127046284444,4901.277696,4883.4031616,14.1,0.0,,,,,
suite_20260426_050507,batch_size,cpu_batch_2,cpu,CPU,distilgpt2,huggingface,2,medium,128,fp32,False,False,3,10,686.1406800016994,97.07309277463777,2.914854137485401,373.1013295981313,4931.985408,4908.7143936,15.13,0.0,,,,,
suite_20260426_050507,batch_size,cpu_batch_4,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,1216.7802199997823,72.84333947672955,3.2873644182025865,420.7826455299311,4879.99488,4879.4427392,20.58,0.0,,,,,
suite_20260426_050507,batch_size,cpu_batch_8,cpu,CPU,distilgpt2,huggingface,8,medium,128,fp32,False,False,3,10,2043.2335599965882,113.319923507249,3.9153624708539727,501.1663962693085,5087.674368,5087.6653568,26.29,0.0,,,,,
