run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,cpu_utilization_percent,gpu_utilization_percent,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260426_050507,precision,cpu_fp32,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,1187.0459400044638,54.72830053941746,3.3697095160318384,431.3228180520753,4916.584448,4916.056064,20.16,0.0,7.86090624332428,2593.869987952058,,,
suite_20260426_050507,precision,cpu_int8_dynamic,cpu,CPU,distilgpt2,huggingface,4,medium,128,int8_dynamic,False,False,3,10,1079.0379000012763,70.74948201479636,3.7070060282361434,474.49677161422636,5462.9376,5429.0522112,19.89,0.0,8.31435775756836,4082.0629212434987,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cpu_int8_dynamic_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cpu_int8_dynamic_ops.csv,
suite_20260426_050507,precision,cuda_fp32,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,124.7413199977018,91.64788574607948,32.06635940740161,4104.4940041474065,442.49088,337.63328,6.16,69.8,7.860910773277283,2593.881738087813,,,
suite_20260426_050507,precision,cuda_fp16,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp16,False,False,3,10,48.119159997440875,48.328306890474174,83.12697063316841,10640.252241045557,560.515584,508.674048,6.01,41.0,7.8614888191223145,2595.3815540884602,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cuda_fp16_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cuda_fp16_ops.csv,
suite_20260426_050507,precision,cuda_bf16,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,bf16,False,False,3,10,78.00476999836974,76.57396833968075,51.27891538022096,6563.701168668283,728.541696,676.70016,6.13,61.1,7.910828948020935,2726.649780723827,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cuda_bf16_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cuda_bf16_ops.csv,
