run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,cpu_utilization_percent,gpu_utilization_percent,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260426_031102,sequence_length,cpu_short,cpu,CPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,531.3592000020435,146.40996270923685,1.8819660975026953,60.22291512008625,4924.227584,4921.1080704,12.36,0.0,,,,,
suite_20260426_031102,sequence_length,cpu_medium,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,767.8788100020029,91.26397204383554,1.30228883382964,166.6929707301939,4947.41504,4932.0947712,14.25,0.0,,,,,
suite_20260426_031102,sequence_length,cpu_long,cpu,CPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,1037.5615600001765,86.42357716050194,0.9637982347763826,246.73234810275395,4921.991168,4921.970688,14.94,0.0,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_031102\sequence_length\cpu_long_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_031102\sequence_length\cpu_long_ops.csv,
suite_20260426_031102,sequence_length,cuda_short,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,58.35541000124067,1.4434708439948611,17.136371760197374,548.363896326316,343.953408,337.626112,5.43,45.5,,,,,
suite_20260426_031102,sequence_length,cuda_medium,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,22.71582999965176,19.54519588542724,44.022164279946196,5634.837027833113,363.54816,337.627136,4.35,22.6,,,,,
suite_20260426_031102,sequence_length,cuda_long,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,21.035009998013265,5.10712632508183,47.53979199888419,12170.186751714353,389.675008,337.629184,3.57,11.1,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_031102\sequence_length\cuda_long_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_031102\sequence_length\cuda_long_ops.csv,
