op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
cudaMemsetAsync,18,0.19495700000000032,0.19495700000000032,0.0,0.0,0.0,0.0
volta_sgemm_128x64_nn,18,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",18,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float, false>(int, float, float const*, float const*, float const*, float*, float*, float*)",12,0.0,0.0,0.0,0.0,0.0,0.0
Memset (Device),17,0.0,0.0,0.0,0.0,0.0,0.0
aten::mul,24,0.29077200000000264,0.47327500000000056,0.0,0.0,0.0,0.0
aten::pow,6,0.10365099999999529,0.15916800000000011,0.0,0.0,0.0,0.0
aten::result_type,6,0.004407000000002426,0.004407000000002426,0.0,0.0,0.0,0.0
aten::tanh,6,0.06780399999999963,0.1099310000000005,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",18,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#2}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#2}, std::array<char*, 2ul>)",6,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",6,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",6,0.0,0.0,0.0,0.0,0.0,0.0
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",6,0.0,0.0,0.0,0.0,0.0,0.0
volta_sgemm_128x128_nn,5,0.0,0.0,0.0,0.0,0.0,0.0
"fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm75, true, 64, 64, 64, true, true>::Params)",5,0.0,0.0,0.0,0.0,0.0,0.0
aten::alias,1,0.0018900000000012368,0.0018900000000012368,0.0,0.0,0.0,0.0
aten::linear,1,0.005304000000001906,0.08469500000000153,0.0,0.0,0.0,0.0
aten::t,1,0.005399999999999636,0.011712999999999738,0.0,0.0,0.0,0.0
aten::matmul,1,0.010256999999999607,0.06767799999999988,0.0,0.0,0.0,0.0
aten::mm,1,0.03802000000000225,0.05358100000000013,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.0014750000000003638,0.0014750000000003638,0.0,0.0,0.0,0.0
aten::select,1,0.005860000000000582,0.007204999999999928,0.0,0.0,0.0,0.0
cudaDeviceSynchronize,2,6.176738000000001,6.176738000000001,0.0,0.0,0.0,0.0
volta_sgemm_128x64_tn,1,0.0,0.0,0.0,0.0,0.0,0.0
