op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.6009100000000389,0.6009100000000389,0.0,0.0,0.0,0.0
aten::embedding,2,0.43390800000000057,1.173424,0.0,0.0,0.0,0.0
aten::reshape,9,0.46540999999998556,0.5203109999999985,0.0,0.0,0.0,0.0
aten::index_select,2,0.48051099999999997,0.5680119999999997,0.0,0.0,0.0,0.0
aten::empty,66,0.8704199999999899,0.8704199999999899,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.09860099999999988,0.09860099999999988,0.0,0.0,0.0,0.0
aten::arange,2,0.29660699999999995,0.5284110000000001,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,1.9411359999999822,1.9411359999999822,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.08710100000000011,0.09280099999999993,0.0,0.0,0.0,0.0
aten::as_strided,75,0.31120500000001905,0.31120500000001905,0.0,0.0,0.0,0.0
aten::to,8,0.07610199999999667,0.2933059999999964,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.1330019999999995,0.21720399999999973,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.019501000000000202,0.019501000000000202,0.0,0.0,0.0,0.0
aten::copy_,1,0.06470100000000002,0.06470100000000002,0.0,0.0,0.0,0.0
aten::all,1,0.14570299999999953,0.15080299999999988,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.06420200000000113,0.22030500000000028,0.0,0.0,0.0,0.0
aten::item,1,0.07140199999999913,0.15610299999999916,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.08470100000000003,0.08470100000000003,0.0,0.0,0.0,0.0
aten::dropout,13,0.04180099999999857,0.04180099999999857,0.0,0.0,0.0,0.0
aten::layer_norm,13,1.2962270000000171,6.432527000000003,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,4.432786000000013,5.136299999999985,0.0,0.0,0.0,0.0
aten::addmm,24,3.9082749999999997,3.9082749999999997,0.0,0.0,0.0,0.0
aten::split,6,0.9173159999999835,2.7377519999999995,0.0,0.0,0.0,0.0
aten::narrow,18,0.8647170000000187,1.8204360000000162,0.0,0.0,0.0,0.0
aten::slice,23,1.550229999999986,1.6531320000000052,0.0,0.0,0.0,0.0
aten::transpose,49,3.3141680000000386,3.507471000000034,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.42570699999999395,6.170620999999999,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,2.066840999999987,5.744914000000005,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,1.5946289999999916,1.860836999999994,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.4999300000000093,1.4999300000000093,0.0,0.0,0.0,0.0
aten::pow,6,1.1352230000000072,1.1598229999999985,0.0,0.0,0.0,0.0
aten::result_type,6,0.011099999999994907,0.011099999999994907,0.0,0.0,0.0,0.0
aten::tanh,6,0.3157069999999931,0.3157069999999931,0.0,0.0,0.0,0.0
aten::linear,1,0.08920199999999749,0.5523110000000016,0.0,0.0,0.0,0.0
aten::t,1,0.053500999999996565,0.11390200000000186,0.0,0.0,0.0,0.0
aten::matmul,1,0.15430300000001443,0.34920700000000215,0.0,0.0,0.0,0.0
aten::mm,1,0.14120299999999406,0.14120299999999406,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.005399999999994179,0.005399999999994179,0.0,0.0,0.0,0.0
aten::select,1,0.26540499999999156,0.26960499999999593,0.0,0.0,0.0,0.0
