op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.37721799999998984,0.37721799999998984,0.0,0.0,0.0,0.0
aten::embedding,2,0.1949109999999996,0.5548289999999999,0.0,0.0,0.0,0.0
aten::reshape,9,0.4320240000000017,0.4671250000000066,0.0,0.0,0.0,0.0
aten::index_select,2,0.2325089999999998,0.27961300000000006,0.0,0.0,0.0,0.0
aten::empty,66,0.5103230000000117,0.5103230000000117,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.04150400000000013,0.04150400000000013,0.0,0.0,0.0,0.0
aten::arange,2,0.1034050000000002,0.1798090000000002,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,0.9550489999999997,0.9550489999999997,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.03170100000000002,0.035402000000000045,0.0,0.0,0.0,0.0
aten::as_strided,75,0.2227079999999969,0.2227079999999969,0.0,0.0,0.0,0.0
aten::to,8,0.06020299999999906,0.28601499999999896,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.12980700000000026,0.2258119999999999,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.0095,0.0095,0.0,0.0,0.0,0.0
aten::copy_,1,0.08650499999999965,0.08650499999999965,0.0,0.0,0.0,0.0
aten::all,1,0.16230899999999973,0.16810899999999993,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.07620499999999993,0.20101099999999997,0.0,0.0,0.0,0.0
aten::item,1,0.05050199999999995,0.12480600000000004,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.07430400000000009,0.07430400000000009,0.0,0.0,0.0,0.0
aten::dropout,13,0.04720099999999866,0.04720099999999866,0.0,0.0,0.0,0.0
aten::layer_norm,13,0.824042999999996,4.047507999999995,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,2.806645999999993,3.223464999999999,0.0,0.0,0.0,0.0
aten::addmm,24,3.2480660000000108,3.2480660000000108,0.0,0.0,0.0,0.0
aten::split,6,0.530125000000001,1.9444980000000014,0.0,0.0,0.0,0.0
aten::narrow,18,0.8453420000000015,1.4143730000000005,0.0,0.0,0.0,0.0
aten::slice,23,1.6007889999999825,1.7088909999999924,0.0,0.0,0.0,0.0
aten::transpose,49,2.221014000000009,2.323918999999999,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.4444239999999963,4.9316529999999945,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,1.4990749999999935,4.487228999999998,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,1.4163760000000039,1.5658810000000076,0.0,0.0,9.6e-05,0.0
aten::mul,24,0.6431329999999853,0.6431329999999853,0.0,0.0,0.0,0.0
aten::pow,6,0.483024999999996,0.5022269999999953,0.0,0.0,0.0,0.0
aten::result_type,6,0.008101000000000568,0.008101000000000568,0.0,0.0,0.0,0.0
aten::tanh,6,0.12820700000000398,0.12820700000000398,0.0,0.0,0.0,0.0
aten::linear,1,0.16350800000000162,1.0855550000000003,0.0,0.0,0.0,0.0
aten::t,1,0.18690999999999622,0.33001699999999984,0.0,0.0,0.0,0.0
aten::matmul,1,0.2817149999999892,0.5920299999999988,0.0,0.0,0.0,0.0
aten::mm,1,0.164708000000006,0.164708000000006,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.0045999999999985445,0.0045999999999985445,0.0,0.0,0.0,0.0
aten::select,1,0.02990099999999802,0.03210099999999511,0.0,0.0,0.0,0.0
