op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.7190119999999866,0.7190119999999866,0.0,0.0,0.0,0.0
aten::embedding,2,0.41940800000000056,1.3696220000000001,0.0,0.0,0.0,0.0
aten::reshape,9,0.7243109999999979,0.7855109999999943,0.0,0.0,0.0,0.0
aten::index_select,2,0.6233100000000001,0.7204109999999998,0.0,0.0,0.0,0.0
aten::empty,66,1.0030100000000046,1.0030100000000046,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.0743009999999997,0.0743009999999997,0.0,0.0,0.0,0.0
aten::arange,2,0.29800500000000013,0.5112080000000001,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,1.824026999999997,1.824026999999997,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.06190099999999984,0.06710099999999966,0.0,0.0,0.0,0.0
aten::as_strided,75,0.3670020000000013,0.3670020000000013,0.0,0.0,0.0,0.0
aten::to,8,0.0956009999999983,0.3317049999999986,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.13160199999999986,0.23610400000000026,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.032301000000000385,0.032301000000000385,0.0,0.0,0.0,0.0
aten::copy_,1,0.07220100000000002,0.07220100000000002,0.0,0.0,0.0,0.0
aten::all,1,0.15760199999999985,0.16240200000000005,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.09870200000000022,0.2577039999999997,0.0,0.0,0.0,0.0
aten::item,1,0.08190099999999893,0.1590019999999995,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.07710100000000057,0.07710100000000057,0.0,0.0,0.0,0.0
aten::dropout,13,0.04070000000000073,0.04070000000000073,0.0,0.0,0.0,0.0
aten::layer_norm,13,1.1974169999999886,7.538716999999982,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,5.558092000000009,6.341299999999994,0.0,0.0,0.0,0.0
aten::addmm,24,4.354261999999992,4.354261999999992,0.0,0.0,0.0,0.0
aten::split,6,1.1315180000000047,3.6006560000000016,0.0,0.0,0.0,0.0
aten::narrow,18,1.074017000000017,2.4691379999999974,0.0,0.0,0.0,0.0
aten::slice,23,2.021531999999961,2.1390319999999656,0.0,0.0,0.0,0.0
aten::transpose,49,3.4464559999999884,3.6813579999999866,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.5172099999999992,6.592901999999996,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,1.8094270000000088,6.075691999999997,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,2.1849349999999887,2.4840379999999915,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.6889269999999905,1.6889269999999905,0.0,0.0,0.0,0.0
aten::pow,6,1.0966169999999928,1.1209169999999957,0.0,0.0,0.0,0.0
aten::result_type,6,0.011400000000005094,0.011400000000005094,0.0,0.0,0.0,0.0
aten::tanh,6,0.4072070000000076,0.4072070000000076,0.0,0.0,0.0,0.0
aten::linear,1,0.1391030000000028,0.7235109999999986,0.0,0.0,0.0,0.0
aten::t,1,0.06760100000000238,0.14040200000000186,0.0,0.0,0.0,0.0
aten::matmul,1,0.19930199999998877,0.44400599999999396,0.0,0.0,0.0,0.0
aten::mm,1,0.15620200000000478,0.15620200000000478,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.0058000000000029105,0.0058000000000029105,0.0,0.0,0.0,0.0
aten::select,1,0.06060100000000239,0.06520100000000092,0.0,0.0,0.0,0.0
