op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.46690599999998256,0.46690599999998256,0.0,0.0,0.0,0.0
aten::embedding,2,0.3151040000000006,0.82981,0.0,0.0,0.0,0.0
aten::reshape,9,0.3990050000000027,0.4421050000000048,0.0,0.0,0.0,0.0
aten::index_select,2,0.3479040000000002,0.4076049999999998,0.0,0.0,0.0,0.0
aten::empty,66,0.7566040000000053,0.7566040000000053,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.037399999999999864,0.037399999999999864,0.0,0.0,0.0,0.0
aten::arange,2,0.20950199999999997,0.3678040000000001,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,1.1821169999999983,1.1821169999999983,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.04400099999999998,0.04740099999999984,0.0,0.0,0.0,0.0
aten::as_strided,75,0.2227010000000139,0.2227010000000139,0.0,0.0,0.0,0.0
aten::to,8,0.07429999999999881,0.24550199999999858,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.12570099999999956,0.17120199999999977,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.01090000000000009,0.01090000000000009,0.0,0.0,0.0,0.0
aten::copy_,1,0.03460100000000011,0.03460100000000011,0.0,0.0,0.0,0.0
aten::all,1,0.12190200000000004,0.1253019999999997,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.05890099999999984,0.25370299999999996,0.0,0.0,0.0,0.0
aten::item,1,0.06510000000000037,0.19480200000000014,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.12970199999999976,0.12970199999999976,0.0,0.0,0.0,0.0
aten::dropout,13,0.033301000000009025,0.033301000000009025,0.0,0.0,0.0,0.0
aten::layer_norm,13,0.5789049999999842,4.356346999999986,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,3.28763900000001,3.777442000000002,0.0,0.0,0.0,0.0
aten::addmm,24,3.047733000000002,3.047733000000002,0.0,0.0,0.0,0.0
aten::split,6,0.5477060000000084,1.72692,0.0,0.0,0.0,0.0
aten::narrow,18,0.560201000000001,1.1792139999999918,0.0,0.0,0.0,0.0
aten::slice,23,1.0503179999999883,1.1167189999999818,0.0,0.0,0.0,0.0
aten::transpose,49,3.1316309999999965,3.2781310000000174,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.38050400000000717,5.1257580000000065,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,1.5831199999999916,4.745253999999999,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,1.5174209999999904,1.8386209999999947,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.231513999999999,1.231513999999999,0.0,0.0,0.0,0.0
aten::pow,6,0.9294110000000037,0.9554110000000019,0.0,0.0,0.0,0.0
aten::result_type,6,0.006299999999999272,0.006299999999999272,0.0,0.0,0.0,0.0
aten::tanh,6,0.29220399999999974,0.29220399999999974,0.0,0.0,0.0,0.0
aten::linear,1,0.07850099999999656,0.4750049999999974,0.0,0.0,0.0,0.0
aten::t,1,0.04229999999999563,0.10730099999999948,0.0,0.0,0.0,0.0
aten::matmul,1,0.13420200000000476,0.2892030000000013,0.0,0.0,0.0,0.0
aten::mm,1,0.11390099999999802,0.11390099999999802,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.004299999999995635,0.004299999999995635,0.0,0.0,0.0,0.0
aten::select,1,0.03509999999999854,0.038099999999998545,0.0,0.0,0.0,0.0
