op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.6837239999999951,0.6837239999999951,0.0,0.0,0.0,0.0
aten::embedding,2,0.38261400000000095,1.08554,0.0,0.0,0.0,0.0
aten::reshape,9,0.5700169999999939,0.6329209999999971,0.0,0.0,0.0,0.0
aten::index_select,2,0.48301899999999887,0.5616199999999995,0.0,0.0,0.0,0.0
aten::empty,66,0.8866359999999913,0.8866359999999913,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.07290200000000005,0.07290200000000005,0.0,0.0,0.0,0.0
aten::arange,2,0.35861400000000004,0.622623,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,2.1980779999999887,2.1980779999999887,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.11010500000000002,0.11570499999999993,0.0,0.0,0.0,0.0
aten::as_strided,75,0.350915000000045,0.350915000000045,0.0,0.0,0.0,0.0
aten::to,8,0.13070399999998608,0.43361499999998615,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.21370700000000034,0.30291100000000004,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.023100999999999657,0.023100999999999657,0.0,0.0,0.0,0.0
aten::copy_,1,0.06610300000000006,0.06610300000000006,0.0,0.0,0.0,0.0
aten::all,1,0.16870600000000013,0.17440599999999995,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.11210400000000027,0.3020110000000004,0.0,0.0,0.0,0.0
aten::item,1,0.08070300000000043,0.18990700000000016,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.10920399999999972,0.10920399999999972,0.0,0.0,0.0,0.0
aten::dropout,13,0.042400999999998024,0.042400999999998024,0.0,0.0,0.0,0.0
aten::layer_norm,13,1.1213390000000119,7.191659999999995,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,5.31098799999997,6.070320999999984,0.0,0.0,0.0,0.0
aten::addmm,24,4.384054999999996,4.384054999999996,0.0,0.0,0.0,0.0
aten::split,6,1.453652000000012,4.009045000000003,0.0,0.0,0.0,0.0
aten::narrow,18,1.318149999999996,2.555392999999991,0.0,0.0,0.0,0.0
aten::slice,23,1.809059999999985,1.9273669999999983,0.0,0.0,0.0,0.0
aten::transpose,49,3.2662169999999953,3.4821250000000257,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.5962210000000032,6.371231000000003,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,1.8378659999999891,5.77501,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,2.011171000000013,2.2668830000000018,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.7562639999999792,1.7562639999999792,0.0,0.0,0.0,0.0
aten::pow,6,1.3200480000000117,1.3547479999999978,0.0,0.0,0.0,0.0
aten::result_type,6,0.013200000000000727,0.013200000000000727,0.0,0.0,0.0,0.0
aten::tanh,6,0.41341400000000433,0.41341400000000433,0.0,0.0,0.0,0.0
aten::linear,1,0.12660500000000321,0.7394269999999961,0.0,0.0,0.0,0.0
aten::t,1,0.07780199999999604,0.15960499999999592,0.0,0.0,0.0,0.0
aten::matmul,1,0.21480900000000838,0.45321699999999693,0.0,0.0,0.0,0.0
aten::mm,1,0.1694059999999954,0.1694059999999954,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.005799999999995634,0.005799999999995634,0.0,0.0,0.0,0.0
aten::select,1,0.058601999999991675,0.06400199999999313,0.0,0.0,0.0,0.0
