op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.30470400000001246,0.30470400000001246,0.0,0.0,0.0,0.0
aten::embedding,2,0.2818050000000005,0.6976109999999999,0.0,0.0,0.0,0.0
aten::reshape,9,0.20920300000000633,0.2532040000000047,0.0,0.0,0.0,0.0
aten::index_select,2,0.28500400000000037,0.3340049999999999,0.0,0.0,0.0,0.0
aten::empty,66,0.5586089999999851,0.5586089999999851,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.037399999999999635,0.037399999999999635,0.0,0.0,0.0,0.0
aten::arange,2,0.14370200000000022,0.21690200000000004,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,0.7052110000000044,0.7052110000000044,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.0275,0.03179999999999995,0.0,0.0,0.0,0.0
aten::as_strided,75,0.156602000000016,0.156602000000016,0.0,0.0,0.0,0.0
aten::to,8,0.042801999999997405,0.16870299999999724,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.07640100000000029,0.12590099999999985,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.011199999999999818,0.011199999999999818,0.0,0.0,0.0,0.0
aten::copy_,1,0.03829999999999973,0.03829999999999973,0.0,0.0,0.0,0.0
aten::all,1,0.10290200000000005,0.10590200000000004,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.025400000000000093,0.2338040000000001,0.0,0.0,0.0,0.0
aten::item,1,0.05980199999999968,0.208404,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.14860200000000032,0.14860200000000032,0.0,0.0,0.0,0.0
aten::dropout,13,0.021799999999999726,0.021799999999999726,0.0,0.0,0.0,0.0
aten::layer_norm,13,0.9416140000000077,4.810170000000003,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,3.410348000000001,3.868555999999995,0.0,0.0,0.0,0.0
aten::addmm,24,2.784140999999994,2.784140999999994,0.0,0.0,0.0,0.0
aten::split,6,0.388507000000006,1.2146190000000023,0.0,0.0,0.0,0.0
aten::narrow,18,0.40600699999999595,0.8261119999999964,0.0,0.0,0.0,0.0
aten::slice,23,0.9655120000000043,1.0180130000000036,0.0,0.0,0.0,0.0
aten::transpose,49,1.274712999999986,1.369814000000002,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.21290299999999934,3.6390519999999986,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,0.6134109999999964,3.4261489999999992,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,2.012630000000008,2.1469309999999995,0.0,0.0,9.6e-05,0.0
aten::mul,24,0.6138089999999993,0.6138089999999993,0.0,0.0,0.0,0.0
aten::pow,6,0.7323120000000054,0.7508120000000017,0.0,0.0,0.0,0.0
aten::result_type,6,0.007699999999998908,0.007699999999998908,0.0,0.0,0.0,0.0
aten::tanh,6,0.16010100000000058,0.16010100000000058,0.0,0.0,0.0,0.0
aten::linear,1,0.04359999999999854,0.3741049999999996,0.0,0.0,0.0,0.0
aten::t,1,0.031100999999998748,0.056501000000000204,0.0,0.0,0.0,0.0
aten::matmul,1,0.11280199999999968,0.2740040000000008,0.0,0.0,0.0,0.0
aten::mm,1,0.13760200000000258,0.13760200000000258,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.002599999999998545,0.002599999999998545,0.0,0.0,0.0,0.0
aten::select,1,0.02970000000000073,0.031400000000001455,0.0,0.0,0.0,0.0
