op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.939515999999991,0.939515999999991,0.0,0.0,0.0,0.0
aten::embedding,2,0.392009,1.1141210000000004,0.0,0.0,0.0,0.0
aten::reshape,9,1.0002180000000267,1.075919000000021,0.0,0.0,0.0,0.0
aten::index_select,2,0.47440700000000013,0.5559090000000001,0.0,0.0,0.0,0.0
aten::empty,66,1.3693279999999386,1.3693279999999386,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.07010199999999986,0.07010199999999986,0.0,0.0,0.0,0.0
aten::arange,2,0.28120500000000037,0.4489079999999999,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,2.3535440000000056,2.3535440000000056,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.0959020000000005,0.10250200000000041,0.0,0.0,0.0,0.0
aten::as_strided,75,0.5009070000000152,0.5009070000000152,0.0,0.0,0.0,0.0
aten::to,8,0.10140299999998115,0.3768079999999818,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.15140200000000095,0.2754050000000007,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.022201000000000023,0.022201000000000023,0.0,0.0,0.0,0.0
aten::copy_,1,0.10180199999999968,0.10180199999999968,0.0,0.0,0.0,0.0
aten::all,1,0.16470299999999952,0.17080299999999987,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.05800200000000041,0.35410699999999995,0.0,0.0,0.0,0.0
aten::item,1,0.0845009999999993,0.29610499999999956,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.21160400000000026,0.21160400000000026,0.0,0.0,0.0,0.0
aten::dropout,13,0.05480199999999604,0.05480199999999604,0.0,0.0,0.0,0.0
aten::layer_norm,13,1.4901290000000154,9.736383999999994,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,7.170334000000009,8.246254999999978,0.0,0.0,0.0,0.0
aten::addmm,24,5.325401999999996,5.325401999999996,0.0,0.0,0.0,0.0
aten::split,6,1.6375320000000084,5.235599999999999,0.0,0.0,0.0,0.0
aten::narrow,18,1.7181339999999792,3.5980679999999903,0.0,0.0,0.0,0.0
aten::slice,23,2.513244999999987,2.677349000000005,0.0,0.0,0.0,0.0
aten::transpose,49,4.381287000000053,4.700990000000042,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.755913000000004,8.425060000000002,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,2.164842999999986,7.669146999999997,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,2.9468570000000307,3.4247649999999923,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.914939000000004,1.914939000000004,0.0,0.0,0.0,0.0
aten::pow,6,1.3879270000000088,1.4208269999999938,0.0,0.0,0.0,0.0
aten::result_type,6,0.015100000000002183,0.015100000000002183,0.0,0.0,0.0,0.0
aten::tanh,6,0.3901069999999909,0.3901069999999909,0.0,0.0,0.0,0.0
aten::linear,1,0.09550199999999313,0.7199140000000043,0.0,0.0,0.0,0.0
aten::t,1,0.08190200000000186,0.13620300000000862,0.0,0.0,0.0,0.0
aten::matmul,1,0.1854040000000241,0.48820900000000256,0.0,0.0,0.0,0.0
aten::mm,1,0.23930399999998916,0.23930399999998916,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.006099999999991269,0.006099999999991269,0.0,0.0,0.0,0.0
aten::select,1,0.06430199999999604,0.06870200000000477,0.0,0.0,0.0,0.0
