op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.6611670000000013,0.6611670000000013,0.0,0.0,0.0,0.0
aten::embedding,2,0.4791500000000001,1.177919,0.0,0.0,0.0,0.0
aten::reshape,9,0.6760690000000004,0.7367749999999972,0.0,0.0,0.0,0.0
aten::index_select,2,0.4820469999999998,0.5522549999999998,0.0,0.0,0.0,0.0
aten::empty,66,0.9120920000000208,0.9120920000000208,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.062307000000000015,0.062307000000000015,0.0,0.0,0.0,0.0
aten::arange,2,0.2724269999999999,0.4720469999999998,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,1.948896000000002,1.948896000000002,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.0840079999999998,0.09010899999999993,0.0,0.0,0.0,0.0
aten::as_strided,75,0.33443300000004045,0.33443300000004045,0.0,0.0,0.0,0.0
aten::to,8,0.0824089999999942,0.30113099999999393,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.12581299999999965,0.21872199999999975,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.019001999999999953,0.019001999999999953,0.0,0.0,0.0,0.0
aten::copy_,1,0.07390700000000015,0.07390700000000015,0.0,0.0,0.0,0.0
aten::all,1,0.16691799999999968,0.17251800000000003,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.06770700000000034,0.22982300000000033,0.0,0.0,0.0,0.0
aten::item,1,0.07320699999999943,0.16211599999999998,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.08890900000000056,0.08890900000000056,0.0,0.0,0.0,0.0
aten::dropout,13,0.04260499999999957,0.04260499999999957,0.0,0.0,0.0,0.0
aten::layer_norm,13,0.9560969999999824,6.698877000000001,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,4.9971070000000175,5.742780000000018,0.0,0.0,0.0,0.0
aten::addmm,24,3.6486649999999936,3.6486649999999936,0.0,0.0,0.0,0.0
aten::split,6,1.2554260000000086,3.7407769999999982,0.0,0.0,0.0,0.0
aten::narrow,18,1.2267249999999932,2.48535099999999,0.0,0.0,0.0,0.0
aten::slice,23,1.8841889999999866,1.9892999999999956,0.0,0.0,0.0,0.0
aten::transpose,49,3.139122999999952,3.352343999999982,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.5891589999999997,6.472055000000001,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,2.0031019999999997,5.8828960000000015,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,1.9639989999999907,2.243926999999998,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.7639760000000098,1.7639760000000098,0.0,0.0,0.0,0.0
aten::pow,6,1.1736189999999969,1.1966209999999955,0.0,0.0,0.0,0.0
aten::result_type,6,0.01120100000000457,0.01120100000000457,0.0,0.0,0.0,0.0
aten::tanh,6,0.8712880000000005,0.8712880000000005,0.0,0.0,0.0,0.0
aten::linear,1,0.1046099999999933,0.6058609999999971,0.0,0.0,0.0,0.0
aten::t,1,0.06410599999999976,0.12531300000000192,0.0,0.0,0.0,0.0
aten::matmul,1,0.1721180000000022,0.37593800000000194,0.0,0.0,0.0,0.0
aten::mm,1,0.15081500000000234,0.15081500000000234,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.005699999999997089,0.005699999999997089,0.0,0.0,0.0,0.0
aten::select,1,0.055105999999999766,0.059506000000001225,0.0,0.0,0.0,0.0
