op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.7949830000000606,0.7949830000000606,0.0,0.0,0.0,0.0
aten::embedding,2,4.807695000000002,8.178740000000001,0.0,0.0,0.0,0.0
aten::reshape,9,0.8591850000000024,1.132413999999998,0.0,0.0,0.0,0.0
aten::index_select,2,2.1937249999999993,2.524459,0.0,0.0,0.0,0.0
aten::empty,66,0.7454719999999929,0.7454719999999929,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.17971799999999985,0.17971799999999985,0.0,0.0,0.0,0.0
aten::arange,2,0.7387759999999999,1.320136,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,1.6159669999999893,1.6159669999999893,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.04220499999999993,0.04750500000000011,0.0,0.0,0.0,0.0
aten::as_strided,75,0.2959280000000081,0.2959280000000081,0.0,0.0,0.0,0.0
aten::to,8,0.33853499999999986,0.805682999999999,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.1811180000000004,0.46714799999999923,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.09520999999999913,0.09520999999999913,0.0,0.0,0.0,0.0
aten::copy_,1,0.1908199999999997,0.1908199999999997,0.0,0.0,0.0,0.0
aten::all,1,0.4299440000000013,0.4369450000000015,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.02880199999999968,0.5694580000000006,0.0,0.0,0.0,0.0
aten::item,1,0.09320999999999731,0.5406560000000009,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.44744600000000356,0.44744600000000356,0.0,0.0,0.0,0.0
aten::dropout,13,0.04220700000000215,0.04220700000000215,0.0,0.0,0.0,0.0
aten::layer_norm,13,0.5795570000000043,4.2651380000000065,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,3.2256329999999944,3.6855810000000018,0.0,0.0,0.0,0.0
aten::addmm,24,3.650579000000016,3.650579000000016,0.0,0.0,0.0,0.0
aten::split,6,1.0308029999999926,2.7079770000000027,0.0,0.0,0.0,0.0
aten::narrow,18,0.77498200000004,1.67717400000001,0.0,0.0,0.0,0.0
aten::slice,23,1.835589999999971,1.965500999999971,0.0,0.0,0.0,0.0
aten::transpose,49,2.080314999999973,2.2299309999999823,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.41934199999999694,5.387751999999989,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,1.8793930000000036,4.968409999999992,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,1.8067899999999937,1.9929050000000024,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.4862520000000004,1.4862520000000004,0.0,0.0,0.0,0.0
aten::pow,6,1.0278060000000042,1.0474080000000068,0.0,0.0,0.0,0.0
aten::result_type,6,0.009501000000003841,0.009501000000003841,0.0,0.0,0.0,0.0
aten::tanh,6,0.29132800000000136,0.29132800000000136,0.0,0.0,0.0,0.0
aten::linear,1,0.1400139999999956,0.7649779999999955,0.0,0.0,0.0,0.0
aten::t,1,0.06680600000000413,0.15251499999999943,0.0,0.0,0.0,0.0
aten::matmul,1,0.20782300000000395,0.4724490000000005,0.0,0.0,0.0,0.0
aten::mm,1,0.1919190000000017,0.1919190000000017,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.006200999999993655,0.006200999999993655,0.0,0.0,0.0,0.0
aten::select,1,0.0653070000000007,0.06940699999999925,0.0,0.0,0.0,0.0
